,player,year,school,conference,class,pos,games,pass_cmp,pass_att,pass_cmp_pct,pass_yds,pass_yds_per_att,adj_pass_yds_per_att,pass_td,pass_int,pass_rating,rush_att,rush_yds,rush_yds_per_att,rush_td,rec,rec_yds,rec_yds_per_rec,rec_td,scrim_att,scrim_yds,scrim_yds_per_att,scrim_td,tackles_solo,tackles_assists,tackles_total,tackles_loss,sacks,def_int,def_int_yds,def_int_yds_per_int,def_int_td,pass_defended,fumbles_rec,fumbles_rec_yds,fumbles_rec_td,fumbles_forced,punt_ret,punt_ret_yds,punt_ret_yds_per_ret,punt_ret_td,kick_ret,kick_ret_yds,kick_ret_yds_per_ret,kick_ret_td
541,Trevon Young,2015,Louisville,ACC,JR,LB,12,,,,,,,,,,,,,,,,,,,,,,20,12,32,10.0,8.5,1,27,27.0,0,2,0,,,2,,,,,,,,
542,Trevon Young,2017,Louisville,ACC,SR,LB,13,,,,,,,,,,,,,,,,,,,,,,37,25,62,12.0,4.5,0,0,,0,5,1,,,0,,,,,,,,
543,Equanimeous St. Brown,2015,Notre Dame,Ind,FR,WR,2,,,,,,,,,,0,0,,0,1,8,8.0,0,1,8,8.0,0,,,,,,,,,,,,,,,1,18,18.0,0,0,0,,0
544,Equanimeous St. Brown,2016,Notre Dame,Ind,SO,WR,12,,,,,,,,,,0,0,,0,58,961,16.6,9,58,961,16.6,9,,,,,,,,,,,,,,,0,0,,0,0,0,,0
545,Equanimeous St. Brown,2017,Notre Dame,Ind,JR,WR,12,,,,,,,,,,0,0,,0,33,515,15.6,4,33,515,15.6,4,,,,,,,,,,,,,,,0,0,,0,0,0,,0
546,Cedric Wilson,2016,Boise State,MWC,JR,WR,12,2,2,100.0,84,42.0,52.0,1,0,617.8,3,7,2.3,0,56,1129,20.2,11,59,1136,19.3,11,1,0,1,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
547,Cedric Wilson,2017,Boise State,MWC,SR,WR,14,2,3,66.7,46,15.3,15.3,0,0,195.5,9,13,1.4,0,83,1511,18.2,7,92,1524,16.6,7,1,1,2,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
548,Cornell Armstrong,2014,Southern Mississippi,CUSA,FR,DB,9,,,,,,,,,,,,,,,,,,,,,,24,6,30,3.0,0.0,0,0,,0,4,1,,,0,,,,,,,,
549,Cornell Armstrong,2015,Southern Mississippi,CUSA,SO,DB,12,,,,,,,,,,,,,,,,,,,,,,37,10,47,1.0,0.0,2,-1,-0.5,0,10,0,,,0,,,,,,,,
550,Cornell Armstrong,2016,Southern Mississippi,CUSA,JR,DB,13,,,,,,,,,,,,,,,,,,,,,,35,12,47,1.0,0.0,1,0,0.0,0,8,0,,,0,,,,,,,,
551,Cornell Armstrong,2017,Southern Mississippi,CUSA,SR,DB,10,,,,,,,,,,,,,,,,,,,,,,14,8,22,4.5,0.0,2,46,23.0,1,7,0,,,0,,,,,,,,
552,Braxton Berrios,2014,Miami (FL),ACC,FR,WR,11,0,0,,0,,,0,0,,0,0,,0,21,232,11.0,3,21,232,11.0,3,3,1,4,0.0,0.0,0,0,,0,0,0,,,0,4,20,5.0,0,0,0,,0
553,Braxton Berrios,2015,Miami (FL),ACC,SO,WR,11,0,0,,0,,,0,0,,4,72,18.0,0,12,86,7.2,0,16,158,9.9,0,6,0,6,0.0,0.0,0,0,,0,0,0,,,0,11,46,4.2,0,1,20,20.0,0
554,Braxton Berrios,2016,Miami (FL),ACC,JR,WR,11,0,0,,0,,,0,0,,0,0,,0,12,178,14.8,2,12,178,14.8,2,0,0,0,0.0,0.0,0,0,,0,0,0,,,0,19,215,11.3,1,2,40,20.0,0
555,Braxton Berrios,2017,Miami (FL),ACC,SR,WR,13,1,1,100.0,17,17.0,17.0,0,0,242.8,0,0,,0,55,679,12.3,9,55,679,12.3,9,1,0,1,0.0,0.0,0,0,,0,0,0,,,0,13,207,15.9,0,0,0,,0
556,Jordan Thomas,2016,Mississippi State,SEC,JR,TE,6,,,,,,,,,,0,0,,0,9,48,5.3,1,9,48,5.3,1,,,,,,,,,,,,,,,,,,,,,,
557,Jordan Thomas,2017,Mississippi State,SEC,SR,TE,12,,,,,,,,,,0,0,,0,22,263,12.0,3,22,263,12.0,3,,,,,,,,,,,,,,,,,,,,,,
558,Peter Kalambayi,2014,Stanford,Pac-12,SO,LB,13,,,,,,,,,,,,,,,,,,,,,,19,12,31,8.5,5.5,1,0,0.0,0,1,0,,,0,,,,,,,,
559,Peter Kalambayi,2015,Stanford,Pac-12,JR,LB,13,,,,,,,,,,,,,,,,,,,,,,32,20,52,5.5,5.5,0,0,,0,3,0,,,1,,,,,,,,
560,Peter Kalambayi,2016,Stanford,Pac-12,SR,LB,13,,,,,,,,,,,,,,,,,,,,,,31,17,48,6.0,3.5,0,0,,0,2,0,,,0,,,,,,,,
561,Peter Kalambayi,2017,Stanford,Pac-12,SR,LB,14,,,,,,,,,,,,,,,,,,,,,,34,24,58,7.0,4.0,0,0,,0,1,0,,,0,,,,,,,,
562,Azeem Victor,2014,Washington,Pac-12,FR,LB,4,,,,,,,,,,,,,,,,,,,,,,4,1,5,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
563,Azeem Victor,2015,Washington,Pac-12,SO,LB,12,,,,,,,,,,,,,,,,,,,,,,59,36,95,9.0,1.5,1,27,27.0,1,6,1,,,2,,,,,,,,
564,Azeem Victor,2016,Washington,Pac-12,JR,LB,9,,,,,,,,,,,,,,,,,,,,,,46,22,68,3.0,0.0,0,0,,0,1,1,,,1,,,,,,,,
565,Azeem Victor,2017,Washington,Pac-12,SR,LB,9,,,,,,,,,,,,,,,,,,,,,,21,9,30,2.0,2.0,0,0,,0,3,0,,,0,,,,,,,,
566,Keishawn Bierria,2014,Washington,Pac-12,FR,LB,13,,,,,,,,,,,,,,,,,,,,,,21,14,35,3.0,1.0,0,0,,0,0,0,,,0,,,,,,,,
567,Keishawn Bierria,2015,Washington,Pac-12,SO,LB,13,,,,,,,,,,,,,,,,,,,,,,51,26,77,7.5,3.5,0,0,,0,0,1,,,1,,,,,,,,
568,Keishawn Bierria,2016,Washington,Pac-12,JR,LB,14,,,,,,,,,,,,,,,,,,,,,,41,27,68,5.0,2.0,0,0,,0,2,5,,,2,,,,,,,,
569,Keishawn Bierria,2017,Washington,Pac-12,SR,LB,10,,,,,,,,,,,,,,,,,,,,,,41,19,60,4.0,1.0,0,0,,0,2,1,,,1,,,,,,,,
570,Ade Aruna,2014,Tulane,American,FR,DE,4,,,,,,,,,,,,,,,,,,,,,,6,1,7,1.0,1.0,0,0,,0,0,0,,,1,,,,,,,,
571,Ade Aruna,2015,Tulane,American,SO,DE,11,,,,,,,,,,,,,,,,,,,,,,24,8,32,5.0,3.0,0,0,,0,2,0,,,1,,,,,,,,
572,Ade Aruna,2016,Tulane,American,JR,DE,12,,,,,,,,,,,,,,,,,,,,,,26,17,43,10.0,5.0,0,0,,0,0,2,,,1,,,,,,,,
573,Ade Aruna,2017,Tulane,American,SR,DE,10,,,,,,,,,,,,,,,,,,,,,,15,10,25,3.0,2.0,0,0,,0,2,1,,,0,,,,,,,,
574,Danny Etling,2013,Purdue,Big Ten,FR,QB,8,149,267,55.8,1690,6.3,5.9,10,7,116.1,55,-99,-1.8,1,0,0,,0,55,-99,-1.8,1,1,0,1,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
575,Danny Etling,2014,Purdue,Big Ten,SO,QB,5,89,162,54.9,800,4.9,4.3,6,5,102.5,33,-5,-0.2,3,0,0,,0,33,-5,-0.2,3,0,0,0,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
576,Danny Etling,2015,LSU,SEC,JR,QB,,,,,,,,,,,,,,,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,
577,Danny Etling,2016,LSU,SEC,JR,QB,11,160,269,59.5,2123,7.9,7.9,11,5,135.6,41,46,1.1,1,0,0,,0,41,46,1.1,1,0,0,0,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
578,Danny Etling,2017,LSU,SEC,SR,QB,13,165,275,60.0,2463,9.0,9.8,16,2,153.0,72,128,1.8,2,0,0,,0,72,128,1.8,2,0,1,1,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
579,Alex McGough,2014,Florida International,CUSA,FR,QB,12,138,274,50.4,1680,6.1,5.5,14,10,111.4,97,92,0.9,4,0,0,,0,97,92,0.9,4,,,,,,,,,,,,,,,,,,,,,,
580,Alex McGough,2015,Florida International,CUSA,SO,QB,12,270,420,64.3,2722,6.5,6.6,21,8,131.4,88,95,1.1,3,0,0,,0,88,95,1.1,3,,,,,,,,,,,,,,,,,,,,,,
581,Alex McGough,2016,Florida International,CUSA,JR,QB,9,167,286,58.4,1891,6.6,5.8,13,11,121.2,45,117,2.6,4,0,0,,0,45,117,2.6,4,,,,,,,,,,,,,,,,,,,,,,
582,Alex McGough,2017,Florida International,CUSA,SR,QB,13,232,355,65.4,2798,7.9,7.8,17,8,142.9,78,231,3.0,5,0,0,,0,78,231,3.0,5,,,,,,,,,,,,,,,,,,,,,,
583,Matthew Adams,2014,Houston,American,FR,LB,11,,,,,,,,,,,,,,,,,,,,,,20,17,37,3.5,1.0,0,0,,0,1,0,,,1,,,,,,,,
584,Matthew Adams,2015,Houston,American,SO,LB,10,,,,,,,,,,,,,,,,,,,,,,28,21,49,3.4,2.0,0,0,,0,0,0,,,0,,,,,,,,
585,Matthew Adams,2016,Houston,American,JR,LB,11,,,,,,,,,,,,,,,,,,,,,,57,25,82,7.5,2.0,0,0,,0,0,1,,,2,,,,,,,,
586,Matthew Adams,2017,Houston,American,SR,LB,11,,,,,,,,,,,,,,,,,,,,,,54,34,88,6.5,1.5,0,0,,0,2,1,,,1,,,,,,,,
587,Jermaine Kelly,2014,Washington,Pac-12,FR,DB,2,,,,,,,,,,,,,,,,,,,,,,2,3,5,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
588,Jermaine Kelly,2016,San Jose State,MWC,JR,CB,9,,,,,,,,,,,,,,,,,,,,,,20,4,24,1.0,0.0,0,0,,0,5,1,,,0,,,,,,,,
589,Jermaine Kelly,2017,San Jose State,MWC,SR,CB,11,,,,,,,,,,,,,,,,,,,,,,38,5,43,1.0,0.0,1,68,68.0,1,11,1,,,0,,,,,,,,
590,Jullian Taylor,2014,Temple,American,FR,DL,1,,,,,,,,,,,,,,,,,,,,,,3,1,4,1.5,1.0,0,0,,0,0,0,,,0,,,,,,,,
591,Jullian Taylor,2015,Temple,American,SO,DL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
592,Jullian Taylor,2016,Temple,American,JR,DL,2,,,,,,,,,,,,,,,,,,,,,,5,3,8,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
593,Jullian Taylor,2017,Temple,American,SR,DL,12,,,,,,,,,,,,,,,,,,,,,,22,19,41,11.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
594,Javon Wims,2016,Georgia,SEC,JR,WR,8,,,,,,,,,,0,0,,0,17,190,11.2,1,17,190,11.2,1,0,0,0,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
595,Javon Wims,2017,Georgia,SEC,SR,WR,14,,,,,,,,,,0,0,,0,45,720,16.0,7,45,720,16.0,7,1,0,1,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
596,Devante Downs,2014,California,Pac-12,FR,LB,12,,,,,,,,,,,,,,,,,,,,,,19,15,34,5.0,3.0,0,0,,0,0,0,,,0,,,,,,,,
597,Devante Downs,2015,California,Pac-12,SO,LB,8,,,,,,,,,,,,,,,,,,,,,,13,16,29,0.5,0.0,2,8,4.0,1,0,1,,,1,,,,,,,,
598,Devante Downs,2016,California,Pac-12,JR,LB,12,,,,,,,,,,,,,,,,,,,,,,42,41,83,3.5,2.0,1,12,12.0,0,2,0,,,0,,,,,,,,
599,Devante Downs,2017,California,Pac-12,SR,LB,7,,,,,,,,,,,,,,,,,,,,,,36,29,65,5.5,3.0,2,39,19.5,0,0,2,,,2,,,,,,,,
600,David Williams,2014,South Carolina,SEC,FR,RB,8,,,,,,,,,,45,256,5.7,2,7,99,14.1,0,52,355,6.8,2,0,0,0,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
601,David Williams,2015,South Carolina,SEC,SO,RB,12,,,,,,,,,,86,299,3.5,0,11,93,8.5,0,97,392,4.0,0,1,0,1,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
602,David Williams,2016,South Carolina,SEC,JR,RB,9,,,,,,,,,,56,239,4.3,3,9,72,8.0,0,65,311,4.8,3,0,0,0,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
603,David Williams,2017,Arkansas,SEC,SR,RB,12,,,,,,,,,,117,656,5.6,8,10,171,17.1,2,127,827,6.5,10,0,0,0,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
604,Quentin Poling,2014,Ohio,MAC,FR,LB,12,,,,,,,,,,,,,,,,,,,,,,55,34,89,7.5,5.0,3,77,25.7,0,3,0,,,0,0,0,,0,0,0,,0
605,Quentin Poling,2015,Ohio,MAC,SO,LB,10,,,,,,,,,,,,,,,,,,,,,,49,20,69,10.5,4.0,4,86,21.5,2,2,0,,,2,0,0,,0,0,0,,0
606,Quentin Poling,2016,Ohio,MAC,JR,LB,14,,,,,,,,,,,,,,,,,,,,,,66,43,109,13.5,4.0,0,0,,0,5,0,,,2,1,0,0.0,0,0,0,,0
607,Quentin Poling,2017,Ohio,MAC,SR,LB,13,,,,,,,,,,,,,,,,,,,,,,49,57,106,12.0,5.0,0,0,,0,5,2,,,1,0,0,,0,0,0,,0
608,Marcell Ateman,2013,Oklahoma State,Big 12,FR,WR,10,,,,,,,,,,0,0,,0,22,276,12.5,0,22,276,12.5,0,,,,,,,,,,,,,,,,,,,,,,
609,Marcell Ateman,2014,Oklahoma State,Big 12,SO,WR,8,,,,,,,,,,0,0,,0,20,268,13.4,0,20,268,13.4,0,,,,,,,,,,,,,,,,,,,,,,
610,Marcell Ateman,2015,Oklahoma State,Big 12,JR,WR,12,,,,,,,,,,1,1,1.0,0,45,766,17.0,5,46,767,16.7,5,,,,,,,,,,,,,,,,,,,,,,
611,Marcell Ateman,2017,Oklahoma State,Big 12,SR,WR,13,,,,,,,,,,0,0,,0,59,1156,19.6,8,59,1156,19.6,8,,,,,,,,,,,,,,,,,,,,,,
612,Leon Jacobs,2013,Wisconsin,Big Ten,FR,LB,6,,,,,,,,,,,,,,,,,,,,,,4,3,7,1.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
613,Leon Jacobs,2014,Wisconsin,Big Ten,SO,LB,11,,,,,,,,,,,,,,,,,,,,,,18,10,28,2.0,1.5,0,0,,0,0,0,,,0,,,,,,,,
614,Leon Jacobs,2015,Wisconsin,Big Ten,JR,LB,3,,,,,,,,,,,,,,,,,,,,,,5,5,10,2.0,0.5,0,0,,0,0,0,,,0,,,,,,,,
615,Leon Jacobs,2016,Wisconsin,Big Ten,JR,FB,9,,,,,,,,,,,,,,,,,,,,,,24,13,37,1.0,1.0,1,25,25.0,0,0,0,,,0,,,,,,,,
616,Leon Jacobs,2017,Wisconsin,Big Ten,SR,LB,14,,,,,,,,,,,,,,,,,,,,,,35,25,60,10.0,3.5,2,5,2.5,0,3,2,,1,1,,,,,,,,
617,Travin Howard,2015,Texas Christian,Big 12,SO,S,12,,,,,,,,,,,,,,,,,,,,,,64,43,107,9.5,3.0,1,4,4.0,0,1,0,,,3,,,,,,,,
618,Travin Howard,2016,Texas Christian,Big 12,JR,LB,13,,,,,,,,,,,,,,,,,,,,,,72,58,130,4.0,1.5,1,5,5.0,0,2,2,,,1,,,,,,,,
619,Travin Howard,2017,Texas Christian,Big 12,SR,LB,12,,,,,,,,,,,,,,,,,,,,,,60,48,108,7.0,1.0,1,19,19.0,1,7,0,,,0,,,,,,,,
620,James Looney,2013,Wake Forest,ACC,FR,DE,4,,,,,,,,,,,,,,,,,,,,,,0,3,3,0.5,0.5,0,0,,0,0,1,,,0,,,,,,,,
621,James Looney,2015,California,Pac-12,SO,DT,12,,,,,,,,,,,,,,,,,,,,,,16,20,36,3.0,1.0,0,0,,0,1,1,,,0,,,,,,,,
622,James Looney,2016,California,Pac-12,JR,DT,11,,,,,,,,,,,,,,,,,,,,,,18,33,51,7.5,2.0,0,0,,0,1,1,,,0,,,,,,,,
623,James Looney,2017,California,Pac-12,SR,DE,12,,,,,,,,,,,,,,,,,,,,,,19,22,41,9.5,3.5,0,0,,0,0,2,,,1,,,,,,,,
624,Andre Smith,2015,North Carolina,ACC,FR,LB,12,,,,,,,,,,,,,,,,,,,,,,24,29,53,2.0,1.0,1,28,28.0,0,1,0,,,1,,,,,,,,
625,Andre Smith,2016,North Carolina,ACC,SO,LB,13,,,,,,,,,,,,,,,,,,,,,,56,57,113,6.0,1.0,0,0,,0,3,0,,,1,,,,,,,,
626,Andre Smith,2017,North Carolina,ACC,JR,LB,2,,,,,,,,,,,,,,,,,,,,,,10,11,21,0.5,0.0,1,73,73.0,0,1,0,,,0,,,,,,,,
627,Zaire Franklin,2014,Syracuse,ACC,FR,LB,9,,,,,,,,,,,,,,,,,,,,,,31,13,44,5.0,2.0,0,0,,0,2,0,,,1,,,,,,,,
628,Zaire Franklin,2015,Syracuse,ACC,SO,LB,12,,,,,,,,,,,,,,,,,,,,,,59,22,81,11.0,3.0,1,21,21.0,0,1,0,,,2,,,,,,,,
629,Zaire Franklin,2016,Syracuse,ACC,JR,LB,12,,,,,,,,,,,,,,,,,,,,,,56,45,101,10.0,2.0,1,13,13.0,0,3,0,,,1,,,,,,,,
630,Zaire Franklin,2017,Syracuse,ACC,SR,LB,12,,,,,,,,,,,,,,,,,,,,,,41,43,84,5.5,1.5,0,0,,0,2,0,,,1,,,,,,,,
631,Bo Scarbrough,2015,Alabama,SEC,FR,RB,4,,,,,,,,,,18,104,5.8,1,0,0,,0,18,104,5.8,1,0,0,0,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
632,Bo Scarbrough,2016,Alabama,SEC,SO,RB,13,,,,,,,,,,125,812,6.5,11,4,22,5.5,0,129,834,6.5,11,0,0,0,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
633,Bo Scarbrough,2017,Alabama,SEC,JR,RB,14,,,,,,,,,,124,596,4.8,8,17,109,6.4,0,141,705,5.0,8,0,0,0,0.0,0.0,0,0,,0,0,1,,,0,,,,,,,,
634,Nick Bawden,2014,San Diego State,MWC,FR,QB,4,13,38,34.2,147,3.9,2.0,1,2,64.9,11,43,3.9,0,0,0,,0,11,43,3.9,0,1,1,2,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
635,Nick Bawden,2015,San Diego State,MWC,SO,FB,,,,,,,,,,,,,,,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,
636,Nick Bawden,2016,San Diego State,MWC,JR,FB,10,0,0,,0,,,0,0,,1,4,4.0,0,15,137,9.1,0,16,141,8.8,0,0,0,0,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
637,Nick Bawden,2017,San Diego State,MWC,SR,FB,10,0,0,,0,,,0,0,,0,0,,0,15,103,6.9,1,15,103,6.9,1,1,0,1,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
638,Richie James,2015,Middle Tennessee State,CUSA,FR,WR,13,0,0,,0,,,0,0,,13,158,12.2,1,107,1334,12.5,8,120,1492,12.4,9,1,0,1,0.0,0.0,0,0,,0,0,0,,,0,0,0,,0,1,18,18.0,0
639,Richie James,2016,Middle Tennessee State,CUSA,SO,WR,13,6,7,85.7,80,11.4,11.4,0,0,181.7,38,339,8.9,4,105,1625,15.5,12,143,1964,13.7,16,1,0,1,0.0,0.0,0,0,,0,0,0,,,0,17,128,7.5,0,2,43,21.5,0
640,Richie James,2017,Middle Tennessee State,CUSA,JR,WR,5,0,1,0.0,0,0.0,0.0,0,0,0.0,10,57,5.7,0,31,290,9.4,3,41,347,8.5,3,0,0,0,0.0,0.0,0,0,,0,0,0,,,0,7,37,5.3,0,0,0,,0
641,Greg Stroman,2014,Virginia Tech,ACC,FR,CB,12,,,,,,,,,,2,4,2.0,0,1,6,6.0,0,3,10,3.3,0,2,1,3,0.0,0.0,0,0,,0,1,0,12,1,0,36,249,6.9,0,1,18,18.0,0
642,Greg Stroman,2015,Virginia Tech,ACC,SO,WR,13,,,,,,,,,,7,12,1.7,0,0,0,,0,7,12,1.7,0,16,8,24,0.5,0.0,2,-2,-1.0,0,4,0,,,0,31,241,7.8,1,0,0,,0
643,Greg Stroman,2016,Virginia Tech,ACC,JR,DB,10,,,,,,,,,,0,0,,0,0,0,,0,0,0,,0,7,7,14,0.0,0.0,3,0,0.0,0,10,0,,,0,25,221,8.8,1,22,460,20.9,0
644,Greg Stroman,2017,Virginia Tech,ACC,SR,CB,13,,,,,,,,,,0,0,,0,0,0,,0,0,0,,0,14,6,20,0.0,0.0,4,47,11.8,1,11,0,,,0,35,397,11.3,2,0,0,,0
645,Kendrick Norton,2015,Miami (FL),ACC,FR,DL,11,,,,,,,,,,,,,,,,,,,,,,10,9,19,1.5,1.0,0,0,,0,0,0,,,0,,,,,,,,
646,Kendrick Norton,2016,Miami (FL),ACC,SO,DL,12,,,,,,,,,,,,,,,,,,,,,,21,18,39,10.0,2.0,0,0,,0,0,1,,,1,,,,,,,,
647,Kendrick Norton,2017,Miami (FL),ACC,JR,DL,11,,,,,,,,,,,,,,,,,,,,,,14,12,26,6.5,2.0,0,0,,0,1,0,,,0,,,,,,,,
648,Justin Lawler,2014,SMU,American,FR,DE,11,,,,,,,,,,0,0,,0,1,3,3.0,1,1,3,3.0,1,12,10,22,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
649,Justin Lawler,2015,SMU,American,SO,DE,12,,,,,,,,,,0,0,,0,0,0,,0,0,0,,0,44,21,65,10.0,5.0,0,0,,0,1,0,,,2,,,,,,,,
650,Justin Lawler,2016,SMU,American,JR,DE,12,,,,,,,,,,0,0,,0,0,0,,0,0,0,,0,45,20,65,15.0,6.0,0,0,,0,0,1,,,0,,,,,,,,
651,Justin Lawler,2017,SMU,American,SR,DE,12,,,,,,,,,,0,0,,0,0,0,,0,0,0,,0,42,32,74,15.5,9.5,0,0,,0,2,0,,,2,,,,,,,,
652,Joshua Frazier,2014,Alabama,SEC,FR,DL,1,,,,,,,,,,,,,,,,,,,,,,1,0,1,1.0,1.0,0,0,,0,0,0,,,0,,,,,,,,
653,Joshua Frazier,2015,Alabama,SEC,SO,DL,4,,,,,,,,,,,,,,,,,,,,,,1,3,4,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
654,Joshua Frazier,2016,Alabama,SEC,JR,DL,7,,,,,,,,,,,,,,,,,,,,,,1,7,8,1.0,1.0,0,0,,0,0,0,,,0,,,,,,,,
655,Joshua Frazier,2017,Alabama,SEC,SR,DL,11,,,,,,,,,,,,,,,,,,,,,,8,7,15,2.5,0.0,0,0,,0,3,0,,,1,,,,,,,,
656,Logan Woodside,2013,Toledo,MAC,FR,QB,4,21,41,51.2,240,5.9,6.3,1,0,108.4,6,16,2.7,0,0,0,,0,6,16,2.7,0,0,0,0,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
657,Logan Woodside,2014,Toledo,MAC,SO,QB,12,185,296,62.5,2263,7.6,7.7,19,8,142.5,52,78,1.5,3,0,0,,0,52,78,1.5,3,0,0,0,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
658,Logan Woodside,2015,Toledo,MAC,JR,QB,,,,,,,,,,,,,,,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,
659,Logan Woodside,2016,Toledo,MAC,JR,QB,13,289,418,69.1,4129,9.9,11.1,45,9,183.3,37,-40,-1.1,0,0,0,,0,37,-40,-1.1,0,2,0,2,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
660,Logan Woodside,2017,Toledo,MAC,SR,QB,14,264,411,64.2,3882,9.4,9.9,28,8,162.2,51,34,0.7,1,0,0,,0,51,34,0.7,1,2,1,3,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
661,Ryan Izzo,2014,Florida State,ACC,FR,TE,1,,,,,,,,,,0,0,,0,1,7,7.0,0,1,7,7.0,0,0,0,0,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
662,Ryan Izzo,2015,Florida State,ACC,FR,TE,9,,,,,,,,,,0,0,,0,14,210,15.0,2,14,210,15.0,2,0,0,0,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
663,Ryan Izzo,2016,Florida State,ACC,SO,TE,10,,,,,,,,,,0,0,,0,19,227,11.9,1,19,227,11.9,1,0,0,0,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
664,Ryan Izzo,2017,Florida State,ACC,JR,TE,9,,,,,,,,,,0,0,,0,20,317,15.9,3,20,317,15.9,3,1,0,1,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
665,Justin Jackson,2014,Northwestern,Big Ten,FR,RB,12,0,0,,0,,,0,0,,245,1187,4.8,10,22,201,9.1,1,267,1388,5.2,11,0,0,0,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
666,Justin Jackson,2015,Northwestern,Big Ten,SO,RB,13,0,0,,0,,,0,0,,312,1418,4.5,5,21,162,7.7,0,333,1580,4.7,5,3,0,3,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
667,Justin Jackson,2016,Northwestern,Big Ten,JR,RB,13,0,0,,0,,,0,0,,298,1524,5.1,15,35,219,6.3,0,333,1743,5.2,15,2,2,4,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
668,Justin Jackson,2017,Northwestern,Big Ten,SR,RB,13,1,1,100.0,12,12.0,32.0,1,0,530.8,287,1311,4.6,11,44,276,6.3,0,331,1587,4.8,11,0,1,1,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
669,Auden Tate,2015,Florida State,ACC,FR,WR,,,,,,,,,,,,,,,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,
670,Auden Tate,2016,Florida State,ACC,SO,WR,10,,,,,,,,,,0,0,,0,25,409,16.4,6,25,409,16.4,6,1,0,1,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
671,Auden Tate,2017,Florida State,ACC,JR,WR,12,,,,,,,,,,0,0,,0,40,548,13.7,10,40,548,13.7,10,1,0,1,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
672,Austin Proehl,2014,North Carolina,ACC,FR,WR,12,0,0,,0,,,0,0,,1,0,0.0,0,15,106,7.1,0,16,106,6.6,0,0,0,0,0.0,0.0,0,0,,0,0,0,,,0,0,0,,0,0,0,,0
673,Austin Proehl,2015,North Carolina,ACC,SO,WR,7,0,0,,0,,,0,0,,1,4,4.0,0,12,225,18.8,1,13,229,17.6,1,1,0,1,0.0,0.0,0,0,,0,0,0,,,0,0,0,,0,0,0,,0
674,Austin Proehl,2016,North Carolina,ACC,JR,WR,13,1,1,100.0,8,8.0,8.0,0,0,167.2,0,0,,0,43,597,13.9,3,43,597,13.9,3,0,0,0,0.0,0.0,0,0,,0,0,0,,,0,1,28,28.0,0,0,0,,0
675,Austin Proehl,2017,North Carolina,ACC,SR,WR,6,0,1,0.0,0,0.0,0.0,0,0,0.0,0,0,,0,21,337,16.0,1,21,337,16.0,1,0,0,0,0.0,0.0,0,0,,0,0,0,,,0,5,49,9.8,0,0,0,,0
676,Trey Quinn,2014,LSU,SEC,FR,WR,9,0,0,,0,,,0,0,,2,11,5.5,0,17,193,11.4,0,19,204,10.7,0,0,0,0,0.0,0.0,0,0,,0,0,0,,,0,1,7,7.0,0,0,0,,0
